text,oa_predicate,study_predicate,Y,abstract_structured
aurama caregiver awareness living independently augmented picture frame display aurama system designed provide peace mind sense connectedness adult care elderly parent living alone aurama monitor elder home using unobtrusive sensor technology collect data sleeping pattern weight trend cognitive ability presence home system provides unobtrusive ambient information display present status elder let user inspect long-term data well-being elder interactively aurama designed iteratively substantial user involvement interview prototype evaluation focus group lab test final prototype evaluated two field trial involving elder adult child input user throughout design process test demonstrates clearly potential awareness system support target user group obtain peace mind feel connected furthermore user indicate clear need information long-term trend relating well-being aging parent contrast current emphasis field research providing instantaneous status information daily activity context,1,0,0,0
interaction stress lead burden age cognition older men va normative aging study background low-level exposure lead chronic stress may independently influence cognition however modifying potential psychosocial stress neurotoxicity lead combined relationship aging-associated decline fully examined objective examined cross-sectional interaction stress lead exposure mini-mental state examination mmse score among 811 participant normative aging study cohort older u.s. men method used two self-reported measure stress appraisal-a self-report stress related severe problem perceived stress scale ps index lead exposure blood lead bone tibia patella lead result participant higher self-reported stress lower mmse score adjusted age education computer experience english first language smoking alcohol intake multivariable-adjusted test interaction higher ps score 0.57-point lower 95 confidence interval -0.90 0.24 mmse score 2-fold increase blood lead lower ps score addition combination high ps score high blood lead category one associated 0.05-0.08 reduction mmse year age compared low ps score blood lead level p 0.05 conclusion psychological stress independent inverse association cognition also modified relationship lead exposure cognitive performance among older men furthermore high stress lead together modified association age cognition,1,0,0,1
"physical mental health-related correlate physical function community dwelling older adult cross sectional study background physical function ability perform basic instrumental activity daily living ability older adult reside community depends large extent level physical function multiple physical health-related variable may differentially affect physical function well characterized purpose investigation identify examine physical mental health-related correlate physical function sample community-dwelling older adult method nine hundred four community dwelling older men n 263 woman n 641 mean 95 confidence interval age 76.6 76.1 77.1 year underwent test physical function timed go tug body mass index bmi calculated measured height weight data collected self-reported health quality life sf-36 fall past 6 month number medication per day depression geriatric depression scale gd social support sociodemographic variable result subject completed tug 8.7 8.2 9.2 second expended 6,976 6,669 7,284 kcal.wk-1 physical activity older person mean bmi 27 6 27.2 28.0 62 took 3 medication per day and14.4 fallen one time last 6 month mean score mental component summary mc 50.6 50.2 51,0 physical component summary pc 41.3 40.8 41.8 multiple sequential regression analysis showed adjustment tug floor surface correlate physical function included age sex education physical activity weekly energy expenditure general health bodily pain number medication taken per day depression body mass index dose response relationship greater degree physical function impairment associated poorer score physical health-related variable conclusion physical function community-dwelling older adult associated several physical mental health-related factor study examining nature relationship variable needed",1,0,0,1
prevalence correlate emotional physical sexual financial abuse potential neglect united state national elder mistreatment study objective estimated prevalence assessed correlate emotional physical sexual financial mistreatment potential neglect defined identified need assistance one actively addressing adult aged 60 year older randomly selected national sample method compiled representative sample random digit dialing across geographic stratum used computer-assisted telephone interviewing standardize collection demographic risk factor mistreatment data subjected prevalence estimate mistreatment correlate logistic regression result analyzed data 5777 respondent one-year prevalence 4.6 emotional abuse 1.6 physical abuse 0.6 sexual abuse 5.1 potential neglect 5.2 current financial abuse family member one 10 respondent reported emotional physical sexual mistreatment potential neglect past year consistent correlate mistreatment across abuse type low social support previous traumatic event exposure conclusion data showed abuse elderly prevalent addressing low social support preventive intervention could significant public health implication,1,0,0,1
"aging metlife study lesbian gay baby boomer baby boom generation lived period tremendous cultural change including significant shift social attitude toward gay lesbian bisexual transgender glbt issue plan retirement eventual long-term care end-of-life need glbt baby boomer share hope experience characterize largest generation american history time however reflect certain unique family structure gender role differences-and confront distinct concern caregiving social support network retirement end-of-life planning february 2006 partnership metlife mature market institute lesbian gay aging issue network american society aging undertook first u.s. national survey lesbian gay bisexual transgender baby boomer sample 1,000 self-identified glbt people age 40 61 participated online survey conducted zogby international leading polling public-opinion research firm.3 snapshot glbt baby boomer emerges survey raise important question wide range professional work older adult employer policymakers everyone interested ensuring dignity independence highest possible quality life boomer generation reach midlife old age caregiving social support network one four respondent said provided care adult friend family member within last six month high incidence caregiving particularly surprising previous study u.s. population whole found one five adult caregiver.4 strikingly proportion gay bisexual men lesbian bisexual woman serving caregiver contrast recent study general population found 25 44 caregiver male.5 relatively even percentage male female glbt caregiver study suggest gay bisexual men may providing care much frequently men overall u.s. population one-third 36 glbt boomer caregiver caring parent half many 18 caring partner additional 14 caring friend another 12 caring nonrelatives even though least three-quarters respondent expect become caregiver someone else almost one five reported unsure take care need arises especially case without partner spouse one-third said sure would provide needed care addition close tie family origin three-quarters respondent important connection researcher called family choice-close friend `` like family '' `` like second extended family '' concern aging retirement lesbian bisexual woman well gay bisexual men share concern financial stability age retirement woman greatest fear outliving income age men great fear becoming dependent upon others becoming sick disabled quarter 27 glbt boomer reported great concern discrimination age le half expressed strong confidence healthcare professional treat `` dignity respect '' fear insensitive discriminatory treatment healthcare professional particularly strong among lesbian 12 said absolutely confidence treated respectfully glbt baby boomer clearly want spend final day comfort home nearly half 47 said would like end-of-life care take place current residence help hospice care followed distant second 16 percent would prefer spend final day current home without hospice care lesbian bisexual woman appear le financially prepared end life instance notably le likely male counterpart purchased long-term care insurance written will one half 51 glbt baby boomer yet complete will living will spelling long-term care end-of-life wishes-yet document particularly important glbt older adult given current lack legal protection glbt couple family almost 40 percent respondent believe lesbian gay bisexual transgender helped prepare aging way developed positive character trait greater resilience better support network consequence lesbian gay bisexual transgender",0,0,0,0
information technology transition life 55-65-year-olds case colliding life interest people entering stage retirement around age 55-65 healthy active also computer-literate trend rapidly changing common image late-midlife technology user rest assumption find difficult embrace new technology also main interest health related although technology use lifestyle changing however many aspect life remain one aspect transition life change generally take place year besides retirement transition include change health housing social interaction work life personal finance people develop different way coping transition brings interesting issue related late midlife stage paper present diary-aided interview study late middle-age adult n 24 finland sweden focus interplay technology transition transition found play part life interest late middle-aged person often conflictive forcing choose among various 'possible self best technology help alleviate tension finding exemplified paper 's discussion two design implication associated particular clash interest related daily activity organized contact maintained one 's friend family,0,0,0,0
attitude towards knowledge transfer environment perform purpose paper seek determine attitude impact knowledge transfer academic university teaching research staff employed today 's competitive technology-based university setting design/methodology/approach study generated rich set data conducting first exploratory qualitative study followed confirmatory quantitative study process initial list 402 attitude knowledge transfer derived narrowed 75 quantitative survey factor analysis reduced 24 variable 24 variable grouped four factor trust motivation relevant knowledge provider absorptive capacity knowledge regeneration receiver finding high level agreement found proposition senior academic lacked compensation mentoring activity hence motivation transfer knowledge heavy teaching load prevented absorption transferred knowledge contrast disagreement found proposition elderly age impeded transfer knowledge adapting new way transferring knowledge practical implication response obtained possible identify rated highly conclusion could drawn may assist university concerned improve knowledge transfer among academic staff compensation senior academic time effort seen important pre-requisite knowledge transfer reduction teaching load range expectation academic subjected would also facilitate knowledge transfer would increasing academic use ict ability ass effectiveness well recognising knowledge transfer social interaction may ameliorate lack knowledge transfer formal technology-based environment originality/value paper identifies key attitude academic transferring knowledge colleague changing work place university academic expected perform high level diverse activity use technology maximise efficiency effectiveness,0,0,0,1
working mechanism environmentally tailored physical activity intervention older adult randomized controlled trial background aim study explore working mechanism computer tailored physical activity intervention older adult environmental information compared basic tailored intervention without environmental information method clustered randomized controlled trial two computer tailored intervention no-intervention control group conducted among 1971 adult aged ≥ 50. two tailored intervention developed using intervention mapping consisted three tailored letter delivered four-month period basic tailored intervention targeted psychosocial determinant alone environmentally tailored intervention additionally targeted environmental determinant providing tailored environmental information study outcome collected questionnaire baseline three six month comprised total physical activity days/week walking min/week cycling min/week sport min/week environmental perception use appreciation intervention result mediation analysis showed change cycling sport total physical activity behaviour induced environmentally tailored intervention mediated change environmental perception change environmental perception mediate effect basic tailored intervention behaviour compared basic tailored intervention environmentally tailored intervention significantly improved cycling behaviour τ 30.2 additionally tailored letter environmentally tailored intervention better appreciated used although difference mediate intervention effect discussion study gave first indication relevance environmental perception determinant changing physical activity behaviour potential effectiveness providing environmental information intervention strategy aimed enhancing physical activity behaviour among older adult,0,1,0,1
`` little silly empty-headed '' older adult understanding social networking site study suggests reason absence growing proportion population so-called baby boomer otherwise highly popular social networking site explore people age group understand social networking site understanding fit certain aspect life designing social networking site match older adult life would increase possibility coping change related age contributing information society qualitative study involving use existing social networking site group personal interview found understanding internet dangerous place social networking site place socially unacceptable behavior hinders use technology include older adult propose arrangement social event getting familiarized service offering clear simple privacy management site action implication user age,1,0,0,0
using ecological momentary assessment examine antecedent correlate physical activity bout adult age 50+ year pilot study background national recommendation supporting promotion multiple short 10+ minute physical activity bout day increase overall physical activity level middle-aged older adult underscore need identify antecedent correlate daily physical activity episode purpose pilot study used ecological momentary assessment examine time-lagged concurrent effect empirically supported social cognitive affective physiological factor physical activity among adult age 50+ year method participant n 23 responded diary prompt handheld computer four time per day across 2-week period moderate-to-vigorous physical activity mvpa self-efficacy positive negative affect control demand fatigue energy social interaction stressful event assessed sequence result multivariate result showed greater self-efficacy control predicted greater mvpa subsequent assessment throughout day p 0.05 also positive social interaction concurrently related higher level mvpa p 0.052 conclusion time-varying multidimensional individual process predict within daily physical activity level,0,0,0,1
contradiction across space-time language ideology northern arapaho language shift 1878 federal government relocated northern arapaho tribe wind river reservation wyoming approximately eight hundred member fluent indigenous language also fluent plain indian sign language one neighboring language several english 2005 le approximately 7 percent six thousand member tribe remained fluent arapaho salzmann 1998:287 confirms language shift progressed defined irreversible stage present remaining fluent speaker bilingual member least grandparental generation age discrepancy fluency varies family individual childrearing context several people age seventy remain fluent today child acquire english first language social domain english predominates except educational context language renewal ceremonial speech occasional interaction among elder elder together sporadically switch arapaho generally exchange speech event unfolds despite concerted effort past twentyfive year language renewal program produced fluent speaker among younger generation student studying second language formal educational context northern arapaho speech community process language shift past seventy year recent effort past three decade reverse concomitant proliferation competing converging language ideology history wind river reservation social landscape temporal order changed dramatically first continuous field study 1988-94 participated many language cultural education program thus daily immersed discourse articulating ideology arapaho people talked element whole language came realize ideology expressed effort understand resolve contradiction generated dramatically changing environment beyond language older fluent speaker today comment often profound sense loss opportunity daily life speak arapaho others modern ordering space-time vast majority elder live nuclear extended domestic social space single speaker one among several fluent senior relative participate interview educational program often mentioned looked forward rare time speak language connect others generation many observe language shift demographic process declining number speaker also process contracting `` domain '' usage fishman 1972:440-53 site cultural production silverstein 1998b:138 language speech however construct social space time use sui generis explain elsewhere anderson 1998:51-52 domain equally constituted interdimensionality time space number level socially constructed space time orientation arapaho people live ceremony home school political discourse economic activity changed significantly history way site reproduce social relation internally speech practice link domain together borrowing useful term giddens insightful examine speech practice reflective ideology relative `` time-space zone '' individual group move `` time-space path '' 1987:146 daily life trajectory larger extension annual calendar life cycle family history needed attention anthropology way community change speech practice response constructed change physical social environment built environment enhance inhibit social practice whether design unintentionally lawrence low 1990:461 generally harvey recognizes imposed order space time principal apparatus `` conquest imperial expansion neocolonial domination '' 1990:419 following foucault 1984:252 said government exert power built form process canalization control flow distribution individual body space respect time munn state `` control time strategy interaction medium hierarchic power governance '' 1992:109 top-down-imposed order space time alien indigenous people whole primary apparatus transforming system social reproduction including language culture therefore essential examine way arapaho people tried appropriate structure construct new structure adapt traditional one invent sustain language culture native american history dominant ideology instantiation local space-time orientation never coherently hegemonic approach language ideology must steer theory away reified social force hegemony toward understanding competing historically shifting ideology friedrich defines `` pragmatic ideology '' 1989:300-302 grounded particular concrete practice local socially constructed space time orientation rather blending though euro-american oppressive progressive ideology generated enduring contradiction hybridized chaos unique space-time reservation community united state wind river like reservation largely constructed environment lawrence low 1990 always making remaking shaped state policy shift precipitously among competing evolving ideology never congeal coherent uniform system thought qualifying hegemony group embrace resist total thus arapaho language shifted english history althusser recognized `` locus confrontation may vary according relation contradiction structure dominance given situation '' 1969:215-16 dominant language ideology therefore neither wholly uniform explicitly durable within speech community undergoing shift one level language shift reservation took place social space-time different group urban transnational immigrant ethnic group state-sponsored shifting utopian model reservation history resulted local heterotopian space-time foucault 1986 contradiction utopian mission integration heterotopian reality sequestration provides material many local language ideology discussed detail arapaho language ideology negotiate never resolve contradiction utopian language renewal mission objective reality shift irreversible process utopian model euro-american education universalizable solution problem impoverished local political economy idealized nostalgic purism within arapaho ideology proliferation modern technology bureaucratic apparatus communication governance relatively new study language shift tendency remain unreflexive social scientific ideological ground spatiotemporal construction support collins 1998:259 borrow phillipson 's term model shift often `` bedeviled myth binary over-simplifications '' 1992:23 today permanent closed `` u versus '' border contest singular euro-american ideology set singular arapaho language ideology probably never beginning 1880s example competing euro-american ideology approached arapaho speech community contradictory purpose repression reigned time-space zone acceptance even valorization applied others mission boarding school st. stephen child barred speaking arapaho classroom chapel priest brother spoke arapaho aim conversion 1890s early 1900s euro-americans arrived research language culture federal agent sought eradicate dimension space time interrelate define language ideology four correlative way explore rest chapter first competing dominant culture ideology imposed order space time reservation solution `` indian problem '' reflecting range dominant ideology toward american indian extreme racism progressive compassion beginning first relation deloria suggests `` debatable factor important destruction tribal ceremonial life prohibition performance traditional ritual government introduction white man 's system keeping time '' 1985:18 statement applies language prohibition inserted effect time restructuring space appended enough situate language loss ideological frame narrow space policy historical moment wherein arapaho language openly repressed,0,0,0,0
guided participation ict-education senior motivation social support senior club sc computer club elderly aged 60-80 year paper describes experience gained starting development club eastern finland late 2005. finding supported thematic interview conducted participant april 2009. goal undertaking teach useful ict-skills elderly empower contribute user-centered design guidance model based guided participation idea shared cognition applied socially motivationally cognitively support elderly participant development sc-concept grounding research methodology action research supported observation participant work questionnaire group interview result show elderly capable enthusiastic acquiring ict-skills gaining knowledge motivated younger generation circle acquaintance novelty thing staying pace development prefer things/skills practical applicable real life appreciate social mode learning like peertutoring addition senior willing contribute research design development activity student department,1,0,0,0
social relationship depression among people 65 year living rural urban area quebec objective compare prevalence depression within elderly quebec population residing rural area urban area metropolitan montreal ass difference association social relationship depression across urban rural setting method data originate first wave esa étude de santé de ainés longitudinal study mental health community dwelling older person aged 65 n=2670 depression including major minor depression measured using computer questionnaire esa- q developed research team based dsm-iv criterion assessment association depression geographic area informal social network community participation estimated adjusting demographic socioeconomic health characteristic result prevalence depression higher rural 17 urban area 15.1 metropolitan montreal 10.3 odds ratio rural or=2.01 95 ci 1.59-2.68 urban or=1.75 95 ci 1.25-2.45 area compared metropolitan area increased slightly adjustment social health covariates study indicated social support lack conflict intimate relationship associated lower prevalence depression area conclusion geographic difference depression exist within elderly population quebec may generate significant impact health functional ability research conducted explain difference,1,0,0,1
aal wild lesson learned eu-funded aladin project prototype ambient assistive lighting system subjected three-month test private household older people despite intensive usability testing development phase field trial pose special challenge including ethical issue obtaining informed consent need guideline interviewing old people besides real-life setting give rise particular distortion effect taken account analysis result although finding indicate overall slight increase peoplés mental physical fitness also suggest prototype improved several respect shown packaging technology social support measure essential achieve higher user acceptance besides article discus lesson learned related organization user testing real-life setting,1,1,1,0
using spiritual reminiscence small group latvian resident dementia nursing home multifaith multicultural perspective post-world war ii immigration australia included many eastern europe older ethnic group challenge aged-care provider cultural language religious issue always understood article examines spirituality meaning experience dementia older latvian resident using in-depth interview small group work based model spiritual task ageing data analyzed using grounded theory nvivo7 computer package qualitative data analysis main theme identified need connectedness spiritual religious practice vulnerability transcendence physical health issue wisdom memory war experience hope/fear communication style facilitator,1,0,0,0
's view pessimism social relation life satisfaction older adult osteoarthritis objective current treatment osteoarthritis oa continue leave burdened condition pain disability affect physical psychological well-being present study examines psychosocial factor dispositional personality social relationship order investigate influence well-being 160 older adult oa 80 woman method older adult recruited self-reported knee hip oa participant completed self-report measure optimism pessimism social support social strain life satisfaction using computer program medialab measure taken twice 9-12 month apart result result showed cross-sectionally longitudinally pessimism related lower social support higher social strain addition pessimism mediated social support relationship life satisfaction discussion model support combined role pessimism social support influencing life satisfaction time future intervention may want concentrate improving social relationship people oa enhance psychological well-being,1,0,0,1
consumer-directed goal planning delivery assistive technology service people ageing intellectual disability background consumer-directed service-delivery approach assistive technology environmental modification intervention examined people ageing intellectual disability material method intervention based collaborative approach involving consumer social support service deliverer thirty individual randomly selected receive intervention sample 75 community-dwelling adult outcome related consumer significant others perception performance satisfaction goal attainment assessed consumer-directed goal planning process examined result participant intervention group reported significantly higher level performance satisfaction related goal identified baseline participant control group two broad category goal addressed intervention basic self-care goal participation/environmental/systems level goal 98 direct agreement rate consumer-identified goal goal addressed service deliverer found intervention environmental strategy employed intervention assistive device system level advocacy action two frequently used across goal conclusion result provide evidence favour consumer-directed approach assistive technology environmental modification service delivery consumer ageing intellectual disability,1,1,1,1
growing old new estate establishing new social network retirement benefit strong proximal social network people advance age well documented continuation development social network may challenged people relocate new home retirement paper explores personal network development older resident moved new suburban age-specific residential development general urban setting drawing case study new outer-suburban 'master planned estate brisbane queensland finding interview 51 older resident participant observation community group presented study suggests traditional ideal unreflexive community place unreliable source durable social bond contemporary fragmented mobile social condition proximity family member durability tenure strong neighbourly tie inevitable one successful resolution found group older resident exercising agency joined group sole focus social companionship theoretical base type group discussed relevance examined retiree chosen live residential environment lifestyle amenity reason away lifelong social network,1,0,0,0
exploring relationship normative aging technology communication semistructured interview educated sample explored normative aging process computer ownership regarding change communication pattern decade among older adult progressed event life course finding indicated many change concerned normative aging process living arrangement physical limitation retirement aging communication partner change communication medium aided technology technology affected medium preference use frequency quantity communication also found participant response indicated computer ownership internet access increased total social network frequency communication quality relationship helped reinstate distant/past friendship,1,0,0,0
older adult perception experience online social support paper report investigation older adult need preference concerning online social support focused analysis seven different aspect online support self disclosure deep support light support community building information/facts topic technical issue aspect interested older adult perceive aspect support think similarity difference aspect support online setting v offline setting perceive advantage disadvantage communicating aspect support online conducting detailed interview three group older adult 31 people total different level expertise using internet online communication older adult use internet older adult use email older adult participate online support community interview transcribed verbatim analyzed finding describe older adult perception different aspect support identify motivation turning online support reason reluctance thus finding give insight online support community could best utilized improve older people 's experience online support,1,0,0,0
application personal network model study disabled elderly aplicación del modolo de redes personales al estudio de los ancianos dependientes introduction decrease capacity informal support elderly family network scarce increase formal support network require method strategy study issue analysis social network useful analyze available social resource disabled elderly material method descriptive research dated made november 29 july 1 2008. information obtained interview supported computer 40 disabled elder result 80 disabled elderly ego 75 year 42.5 lived alone almost half alters individual environment elderly retired belonged generation elderly density cohesion social network mediated stock capital social influenced positively subjective perception health effect capital social stock favor good auto-perception health indirectly conclusion personal network model defines clearly analysis technique kind support provided elderly allow ass contribution whole social network disabled elderly,1,0,0,1
home-based communication system older adult remote family many latin-american country mexico many older adult live alone result migration one relative mostly usa thus live alone might seldom see relative long period even though often depend financially goal designing appropriate communication technology senior relative experiencing situation conducted interview evaluated scenario prototype reveal practical way maintain emotional tie despite distance based finding envisioned communication system senior relative maintain close social tie sharing information personal reminiscence story found older adult perceived system richer natural form communication relative could facilitate integration network currently connect member family,1,0,0,0
adherence antiretroviral medication older adult living hiv/aids comparison alternative model cdc estimate 2015 half person living hiv/aids usa age 50. despite increasing hiv seroprevalence rate older adult research examining adherence antiretroviral therapy art focused young hiv-infected person general atheoretical nature study examined two art adherence conceptual framework determine whether model generalize hiv-seropositive older adult two hundred forty-four hiv-positive adult 50-plus year age recruited aid service organization ohio new york participant completed neuropsychological battery audio computer-assisted self-interview fiml sem analysis revealed neuropsychological functioning associated adherence fit index supported stress coping model negative affect mediating effect social support maladaptive coping art adherence result consistent stress coping model suggest intervention intending increase adherence art hiv-infected older adult may effective address negative affect enhance adaptive coping social support,0,0,0,0
social support network structure older people underlying dimension association psychological physical health social network associated wide variety health outcome older people examined dimension underlying wenger social support network type assessment identify dimension associated mental physical health interviewed 1334 community-dwelling participant aged 65+ geriatric mental state automated geriatric examination computer-assisted taxonomy interview used rate psychiatric symptom quality life cognitive impairment defined score of24 mini mental state examination clustering around latent variable identified two uncorrelated social support network domain family distance contact relative social engagement social engagement associated lower age- sex-adjusted prevalence depression odds ratio one-tertile increase 0.48 generalised anxiety disorder 0.60 cognitive impairment 0.68 physical disability 0.62 p0.001 adjusted age sex depression cognitive impairment disability social engagement domain also associated better quality life 1.5 self-rated happiness 1.3 rating life worth living 1.4 family domain hand significantly associated health outcome result suggest elective relationship social engagement 'active ingredient social network promote health later life,1,0,0,0
awareness pharmaceutical cost-assistance program among inner-city senior background lack awareness may significant barrier participation low- middle-income senior pharmaceutical cost-assistance program objective goal study determine whether older adult awareness 2 major state federal pharmaceutical cost-assistance program associated senior ability access process information assistance program method data gathered cross-sectional study independently living english- spanish-speaking adult aged ≥60 year participant interviewed 30 community-based setting 19 apartment complex 11 senior center new york new york analysis focused adult aged ≥65 year lacked medicaid coverage multivariable logistic regression used model program awareness function information access family/social support attendance senior community center place worship viewing live health insurance presentation instrumental activity daily living site medical care computer use proxy decision maker health insurance matter information-processing ability education level english proficiency health literacy cognitive function main outcome measure awareness new york 's state pharmaceutical assistance program elderly pharmaceutical insurance coverage epic federal medicare part low-income subsidy program extra help result total 269 patient enrolled mean sd age 76.9 7.5 year 32.0 male 39.9 white awareness program differed widely 77.3 knew epic 22.3 knew extra help multivariable analysis study participant likely heard epic program attended live presentation health insurance issue adjusted odds ratio aor 3.40 95 ci 1.20-9.61 le likely received care clinic aor 0.45 95 ci 0.23-0.92 awareness extra help multivariable model likely among study participant viewed live health insurance presentation aor 3.35 95 ci 1.55-7.24 le likely inadequate health literacy aor 0.15 95 ci 0.03-0.74 conclusion viewing live health insurance presentation adequate health literacy associated greater awareness important pharmaceutical cost-assistance program study low-income elderly individual finding suggest use live presentation addition health literacy material message may important strategy promoting knowledge enrollment state federal pharmaceutical cost-assistance program low-income senior,1,0,0,1
confronting challenge intervention research ethnically diverse older adult usc well elderly ii trial background community-dwelling older adult risk decline physical health cognition psychosocial well-being however enactment active health-promoting lifestyle reduce decline purpose purpose article describe usc well elderly ii study randomized clinical trial designed test effectiveness healthy lifestyle program elder document various methodological challenge addressed course trial method study 460 ethnically diverse elder recruited variety site urban los angeles area enrolled randomized experiment involving crossover design component within either first second 6-month phase study involvement elder received lifestyle intervention designed improve variety aging outcome 4-5 time point 18-24 month interval research participant assessed measure healthy activity coping social support perceived control stress-related biomarkers perceived physical health psychosocial well-being cognitive functioning test effectiveness intervention document process mechanism responsible effect result study protocol successfully implemented including enrollment study site recruitment 460 older adult administration intervention adherence plan assessment establishment large computerized data base limitation methodological challenge encountered area site recruitment participant recruitment testing intervention delivery conclusion completion clinical trial involving elder numerous local site requires careful oversight anticipation threat study design stem social situation particular specific study site b physical functional social challenge pertaining elder population,1,1,1,1
emergency medical service attitude toward geriatric prehospital care continuing medical education geriatrics objective understand opinion emergency medical service em provider regarding ability care older adult domain geriatric medicine need training modality continuing education could best delivered design qualitative study using key informant interview setting prehospital em system rochester new york participant em provider em instructor administrator emergency physician geriatrician measurement semistructured interview conducted using interview guide addressed knowledge skill deficiency recommendation improvement geriatrics continuing education delivery method education result participant response generally congruous despite diverse background redundancy achieved rapidly participant perceived deficit em education care older adult particularly related communication patient skilled nursing facility staff desired geriatric continuing education em provider especially communication psychosocial issue education desired various modality conclusion geriatric continuing education em provider needed specific topic relate medical issue large proportion involve communication psychosocial issue education delivered variety modality meet need em community emerging on-line video technology may bridge gap learner preferring classroom-based modailities preferring self-study module,0,0,0,1
e-health program patient chronic disease aim pilot study examine feasibility benefit computer internet-based videoconferencing healthcare support program community-dwelling older adult chronic disease eighteen participant n 18 met inclusion criterion recruited community health clinic provided informed signed consent assigned group six internetbased support group program needed participant supplied equipment computer web cam audio headset trained access easy-to-use password-protected web site us videoconferencing support group member-facilitator interactive communication aim intervention support group member bonding sharing challenge strategy managing chronic disease following 10 weekly professionally facilitated session group met weekly self-help mode additional 3 month participant interviewed 6-month follow-up interview guide used gain feedback using internet access health service ask benefit participated videoconferencing support group program follow-up participant responded positively using technology communicate healthcare professional group member also valued information shared regarding self-care reported reduction feeling loneliness isolation internet-based videoconferencing intervention program viewed prototype designing technology platform delivery professional healthcare service home-based older adult chronic disease,1,1,1,0
`` partnering senior better health '' computer use internet health information retrieval among older adult low socioeconomic community purpose health communication project measured psychosocial influence computer anxiety computer confidence computer self-efficacy older adult six meal congregate site adult completed five-week education intervention based bandura 's self-efficacy model designed assist older adult retrieving evaluating health information resource internet method one hundred thirty-seven participant age sixty-five older randomized controlled two-group pre-post repeated measure design participant intervention group received two-hour training session week five week computer confidence subscale computer anxiety subscale computer attitude scale computer self-efficacy measure administered group three time interval baseline completion five-week intervention six week completion intervention data analyzed using repeated measure analysis variance result finding showed reduction computer anxiety increase computer confidence computer self-efficacy retrieving evaluating online health information p 0.001 discussion study suggests array possibility engage older adult use internet health information resource better contribute health independence safety wellness,1,1,1,1
student ’ facebook ‘ friend ’ public private sphere friendship highly significant university year facebook widely used student designed facilitate communication different group ‘ friend ’ exploratory study involved interviewing sample student user facebook focus extent older adult especially parent accepted facebook friend attitude towards friendship potential friendship reveal notion privacy parent rarely reported facebook friend view general would welcomed reason related embarrassment social norm worry mother underlying various notion private public student appear conceive two distinct realm indeed ‘ public ’ appeared individual 's private social world level sophistication apparent nuanced understanding concept suggesting social networking site facebook associated new way construing notion surrounding traditional public/private dichotomy notion private public fuzzy clear-cut public/private dichotomy computer-mediated communication appears make fuzziness apparent hitherto case,0,0,0,0
representing older people towards meaningful image user design scenario designing older people requires consideration range design problem may related difficult sometimes highly personal matter issue fear loneliness dependency physical decline may hard observe discus interview pastiche scenario pastiche persona technique employ character create space discussion new technological development user experience paper argues use fictional character help overcome restrictive notion older people disrupting designer prior assumption paper reflect experience using pastiche technique two separate technology design project sought address need older people first pastiche scenario developed designer system used discussion document user second pastiche persona used group user generate scenario scribed later use design team explore use fictional character setting generate new idea undercut potential scenario weak characterisation 'the user permit scenario writer fit character technology rather vice versa assist future development pastiche technique designing older people provide array fictional older character drawn literary popular culture,1,0,0,0
